ID,NAMEX,OWNERX,MANUAL_TIME,MANUAL_RECURRENCE,AUTO_RECURRENCE,AUTO_RECURRENCE_DAY,CREATED_DATE,LAST_RUN,DATA_SOURCE,DATA_SOURCE_ID,DATA_STORAGE_TYPE,DATA_STORAGE_ID,STORAGE_TYPE,STORAGE_ID,FILE_NAME,DYNAMIC_NAME,AFTER_BEFORE,WORKBOOK_NAME,WB_SHEET_NAME,WB_START_COLUMN,WB_START_ROW,DIST_TO,DIST_CC,DIST_BCC,DIST_SUBJECT,DIST_BODY,DIST_BODY_TEMPLATE,DIST_FILE_NAMES,SQL_SOURCE_BACKUP,OWNER_EMAIL,OPERATIONAL,DEPARTMENT,RUN_REQUESTED,WB_END_ROW,WB_END_COLUMN,RECURRENCE_HOUR,LAST_ATTEMPT,NO_DATA_NOTIFICATION,NO_DATA_IS_ERROR,TABLES_POPULATED,DEPENDENCIES,APPEND,INSERT_TIMESTAMP
707,Customer Journey - 10 - Electrical Finish Complete Avg Age,Landon,1,Daily,Daily,,2018-10-10 00:00:00,2018-10-11 00:23:06.301000,SQL,https://drive.google.com/open?id=15TvZv6EwkPO3K5zKqgbtqX0UW0ItzDfH,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,31,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,False,31,8,,2018-10-11 00:22:54.112000,True,False,,,False,False
725,Resolutions Dialers - Dialer 1 - Ghost Audits,Gavin,1,Daily,Daily,,2018-10-11 00:00:00,2018-10-26 00:14:01.362000,SQL,https://drive.google.com/open?id=1TmQiNmpg9T7dAOoU6JW2hrUJ0I1tApcE,CSV,,Google Drive,https://drive.google.com/open?id=1d4kBeXC0eh5hnIFTk5MBOGFZ3XGeIBg2,Dialer 1 - Ghost Audits,%y-%m-%d,Before,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:13:29.539000,True,False,,,False,False
726,Resolutions Dialers - Dialer 2 - East,Gavin,1,Daily,Daily,,2018-10-11 00:00:00,2018-10-26 00:14:23.839000,SQL,https://drive.google.com/open?id=1kah1ktXFiBW7Fg4L5AVwpa5yWPrZWG9T,CSV,,Google Drive,https://drive.google.com/open?id=1d4kBeXC0eh5hnIFTk5MBOGFZ3XGeIBg2,Dialer 2 - East,%y-%m-%d,Before,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:13:29.960000,True,False,,,False,False
727,Resolutions Dialers - Dialer 3 - West,Gavin,1,Daily,Daily,,2018-10-11 00:00:00,2018-10-26 00:14:23.606000,SQL,https://drive.google.com/open?id=1O72LX7rn3aWN0wLIuzH5WrNaCvqaUeNA,CSV,,Google Drive,https://drive.google.com/open?id=1d4kBeXC0eh5hnIFTk5MBOGFZ3XGeIBg2,Dialer 3 - West,%y-%m-%d,Before,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:13:30.029000,True,False,,,False,False
728,Resolutions Dialers - Dialer 4 - Spanish,Gavin,1,Daily,Daily,,2018-10-11 00:00:00,2018-10-26 00:14:01.723000,SQL,https://drive.google.com/open?id=11X6zbleXVxpaMShfJYpcnjHKuKqwgDAd,CSV,,Google Drive,https://drive.google.com/open?id=1d4kBeXC0eh5hnIFTk5MBOGFZ3XGeIBg2,Dialer 4 - Spanish,%y-%m-%d,Before,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:13:30.120000,True,False,,,False,False
729,Resolutions Dialers - Dialer 5 - Robo A1,Gavin,1,Daily,Daily,,2018-10-11 00:00:00,2018-10-26 00:14:10.495000,SQL,https://drive.google.com/open?id=1FQ5VxPXHfyukCspO-XnsiuAN3EXt3OXB,CSV,,Google Drive,https://drive.google.com/open?id=1d4kBeXC0eh5hnIFTk5MBOGFZ3XGeIBg2,Dialer 5 - Robo A1,%y-%m-%d,Before,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:13:45.768000,True,False,,,False,False
733,Solutions Daily Calls,Mack,5,Daily,Daily,,2018-10-16 12:45:29.088000,2018-10-26 00:14:32.807000,SQL,1Bo4sTlg9o-oXtToZtQsP4Tr2l7dMYR0A,Google Sheets,1AXlQ37IFWAGlZ5coanxy9YzDkaobhS5qFjOHFGLB7g0,,,,,,,daily_calls,1,2,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:14:17.185000,,,,,False,False
734,Solutions Weekly Calls,Mack,5,Daily,Daily,,2018-10-16 12:46:14.475000,2018-10-26 00:14:40.917000,SQL,1Bp3u2hfdVwM74bI2UA5gyAFf2uCVif-o,Google Sheets,1AXlQ37IFWAGlZ5coanxy9YzDkaobhS5qFjOHFGLB7g0,,,,,,,weekly_calls,1,2,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:14:26.865000,,,,,False,False
735,Solutions Monthly Calls,Mack,5,Daily,Daily,,2018-10-16 12:49:27.484000,2018-10-26 00:14:45.377000,SQL,1BpydXyhtUsr0xmKze50B11-Dk-6AXTKs,Google Sheets,1AXlQ37IFWAGlZ5coanxy9YzDkaobhS5qFjOHFGLB7g0,,,,,,,monthly_calls,1,2,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:14:26.944000,,,,,False,False
736,Solutions Daily Availability/Adherence,Mack,5,Daily,Daily,,2018-10-16 14:25:00.136000,2018-10-26 16:09:24.972000,SQL,1BtP5t_hRh1Trh-o5T2Gys7N-vFQmEq-g,Google Sheets,1AXlQ37IFWAGlZ5coanxy9YzDkaobhS5qFjOHFGLB7g0,,,,,,,daily_avail_or_adh,1,2,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 16:09:03.154000,,,,,False,False
737,Solutions Weekly Availability/Adherence,Mack,5,Daily,Daily,,2018-10-16 14:25:59.843000,2018-10-26 16:09:25.493000,SQL,1BthqP5lVLHPQ9k7GIM8v6MGLLrNUZEo-,Google Sheets,1AXlQ37IFWAGlZ5coanxy9YzDkaobhS5qFjOHFGLB7g0,,,,,,,weekly_avail_or_adh,1,2,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 16:09:04.409000,,,,,False,False
738,Solutions Monthly Availability/Adherence,Mack,5,Daily,Daily,,2018-10-16 14:27:28.980000,2018-10-26 16:09:33.003000,SQL,1Bx2UsGXXsYJrG9cF2oTfX19gr9sgF5ao,Google Sheets,1AXlQ37IFWAGlZ5coanxy9YzDkaobhS5qFjOHFGLB7g0,,,,,,,monthly_avail_or_adh,1,2,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 16:09:04.422000,,,,,False,False
730,PTS Data Downloader,JD,30,Bi-Weekly,Daily,,2018-10-12 17:02:44.941000,2018-10-26 00:15:47.944000,Python,PTSDataDownloader,,,project,,pts_downloader.py,,,,,,,,,,,,,,,jonathan.lauret@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:14:04.472000,,,T_PTS_GEN,,False,False
731,GATS Data Downloader,JD,30,Bi-Weekly,Daily,,2018-10-15 22:48:23.392000,2018-10-26 00:18:29.992000,Python,GATSDataDownloader,,,project,,gats_downloader.py,,,,,,,,,,,,,,,jonathan.lauret@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:14:04.519000,,,T_GATS_GEN,,False,False
732,InContact Master Skills,JD,5,Daily,Daily,,2018-10-16 11:05:38.611000,2018-10-26 00:14:45.545000,Python,InContact Master Skills,,,project,,master_skills.py,,,,,,,,,,,,,,,jonathan.lauret@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:14:13.854000,,,T_IC_SKILL_MASTER,,False,False
739,InContact Users,JD,5,Daily,Daily,,2018-10-16 16:09:40.792000,2018-10-26 00:15:19.705000,Python,InContact Users,,,project,,users.py,,,,,,,,,,,,,,,jonathan.lauret@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:14:48.348000,,,T_IC_USERS,,False,False
744,Pay Tier Dashboard - Agents,Landon,1,Daily,Daily,,2018-10-18 06:54:37,2018-10-26 00:15:37.166000,SQL,https://drive.google.com/open?id=10QJ4m9RhwOuA81XHK4cUiaz2LopWCvDI,Google Sheets,https://drive.google.com/open?id=1fTgQ0RJKbvn1aPkVJebCf2p88JOoxWnuwf0uS2hVXgU,,,,,,,Agents,1,2,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:15:22.953000,True,True,,,False,False
746,RTS-Install Work Order Picklist,Matthew Keeler,5,Daily,Hourly,,2018-10-19 01:54:04,2018-10-26 16:17:38.611000,SQL,https://drive.google.com/open?id=1eyCc8f1ZubIj6T86hi1jqunpHuIm0DrC,Google Sheets,https://drive.google.com/open?id=18ac8IavEJ2z9OZIgCJW8IJdtlNbvKrnVcGA4jomaW9M,,,RTS-Install Work Order Picklist,,,,Main,1,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 16:17:12.349000,True,False,,,False,False
747,SREC-Status Main,Matthew Keeler,5,Daily,Daily,,2018-10-22 11:21:48,2018-10-26 00:17:51.573000,SQL,https://drive.google.com/open?id=1eIH663u_UUkBh1xvOca27Sm2limqn1nu,Google Sheets,https://drive.google.com/open?id=1G8bv7ILPtJgdm6I-JPj1KNzIKzqWlKpa0OOfaLnG7bs,,,SREC-Status Main,,,,Main,1,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,22,,2018-10-26 00:15:50.824000,True,True,,,False,False
748,Solutions Transfer Report,Mack,5,Daily,Daily,,2018-10-22 15:14:34.219000,2018-10-26 00:16:32.606000,SQL,1ro5ltHiuNOMQbQ2RcKMgnFYRQbTJpchQ,Google Sheets,1NkwGKBmRDELlOMolM6DoNzcIm9BXq9ECqn-8Kzi3Q-A,,,,,,,Sheet1,1,2,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:16:06.059000,,,,,False,False
750,RTS Assignments,Matthew Keeler,5,Daily,Daily,,2018-10-25 10:49:31.649000,2018-10-25 12:15:18.641000,Google Sheets,https://docs.google.com/spreadsheets/d/1mAk8jkadfTnEd5mE3n9lG0dQqwR24fv84WLk4M6GRy8/edit?usp=sharing,Data Warehouse,D_POST_INSTALL.T_RTS_ASSIGNMENTS,,,,,,,DWH LIST,,,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,,23,2018-10-25 13:40:03.908000,,,T_RTS_ASSIGNMENTS,,True,True
708,Customer Journey - 10 - Electrical Finish Complete Med Age,Landon,1,Daily,Daily,,2018-10-10 00:00:00,2018-10-11 00:23:04.936000,SQL,https://drive.google.com/open?id=1SJa7V7HTrCZRESyR1RDGY7nUB8YrOvYg,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,32,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,False,32,8,,2018-10-11 00:22:55.087000,True,False,,,False,False
709,Customer Journey - 11 - WO Approved Avg Age,Landon,1,Daily,Daily,,2018-10-10 00:00:00,2018-10-11 00:23:17.877000,SQL,https://drive.google.com/open?id=1lOoVDazKpJQfpJYZa2l9tsimJkaDAc2E,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,33,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,False,33,8,,2018-10-11 00:23:06.714000,True,False,,,False,False
710,Customer Journey - 11 - WO Approved Med Age,Landon,1,Daily,Daily,,2018-10-10 00:00:00,2018-10-11 00:23:18.030000,SQL,https://drive.google.com/open?id=1vKCjBdTHWrZV7BjzP0PLmgcF2BzH2rgU,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,34,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,False,34,8,,2018-10-11 00:23:07.448000,True,False,,,False,False
711,Customer Journey - 12 to 16b - Avg Age And Med Age,Landon,1,Daily,Daily,,2018-10-10 00:00:00,2018-10-11 00:23:28.530000,SQL,https://drive.google.com/open?id=1blcwSTBHNIq1Fqf5qDOsGSSIt6ZidrJy,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,35,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,False,35,8,,2018-10-11 00:23:08.702000,True,False,,,False,False
712,Customer Journey - 15 - AB CAD Avg Age,Landon,1,Daily,Daily,,2018-10-10 00:00:00,2018-10-11 00:23:26.893000,SQL,https://drive.google.com/open?id=1M9C2V2mGH7TVfINM86L-yePq2GLIFyx2,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,45,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,False,45,8,,2018-10-11 00:23:08.746000,True,False,,,False,False
713,Customer Journey - 15 - AB CAD Med Age,Landon,1,Daily,Daily,,2018-10-10 00:00:00,2018-10-11 00:23:28.734000,SQL,https://drive.google.com/open?id=1prPA-yUD_Pu_-kZlRMhFTPzmDyz5gSCs,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,46,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,False,46,8,,2018-10-11 00:23:09.621000,True,False,,,False,False
714,Customer Journey - 17 - FIN Received Avg Age,Landon,1,Daily,Daily,,2018-10-10 00:00:00,2018-10-11 00:23:37.188000,SQL,https://drive.google.com/open?id=1jUl9ME39PmHBVRXzRweinhC31PbJbfyk,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,47,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,False,47,8,,2018-10-11 00:23:10.789000,True,False,,,False,False
715,Customer Journey - 17 - FIN Received Med Age,Landon,1,Daily,Daily,,2018-10-10 00:00:00,2018-10-11 00:23:33.888000,SQL,https://drive.google.com/open?id=1GDaed30721ElnsmyBpeEKzgJGyA2Dvnv,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,48,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,False,48,8,,2018-10-11 00:23:23.324000,True,False,,,False,False
716,Customer Journey - 18 - Interconnection Submitted Avg Age,Landon,1,Daily,Daily,,2018-10-10 00:00:00,2018-10-11 00:23:32.456000,SQL,https://drive.google.com/open?id=1OZPlPQRcp3Qrl4LTr2J8lk4UwYo7gYtR,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,49,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,False,49,8,,2018-10-11 00:23:23.258000,True,False,,,False,False
717,Customer Journey - 18 - Interconnection Submitted Med Age,Landon,1,Daily,Daily,,2018-10-10 00:00:00,2018-10-11 00:23:39.736000,SQL,https://drive.google.com/open?id=1aADZIH7tE6EZWkgh6rH6WRVDpjHmtIGO,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,50,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,False,50,8,,2018-10-11 00:23:29.834000,True,False,,,False,False
718,Customer Journey - 19 - PTO Awarded Avg Age,Landon,1,Daily,Daily,,2018-10-10 00:00:00,2018-10-11 00:23:48.616000,SQL,https://drive.google.com/open?id=1_8X1GZdlNZGJHrC49mfEx0SPTkemyu_q,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,51,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,False,51,8,,2018-10-11 00:23:31.121000,True,False,,,False,False
719,Customer Journey - 19 - PTO Awarded Med Age,Landon,1,Daily,Daily,,2018-10-10 00:00:00,2018-10-11 00:23:41.633000,SQL,https://drive.google.com/open?id=1AlDGhnrLXZzzRBOw66slIZN8YAwBPNiZ,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,52,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,False,52,8,,2018-10-11 00:23:31.122000,True,False,,,False,False
720,Customer Journey - 20 - VAO Avg Age,Landon,1,Daily,Daily,,2018-10-10 00:00:00,2018-10-11 00:23:46.438000,SQL,https://drive.google.com/open?id=1JpHhRK-i5tCCmKTF39bCzD0MVfg5bBZ8,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,53,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,False,53,8,,2018-10-11 00:23:35.322000,True,False,,,False,False
721,Customer Journey - 20 - VAO Med Age,Landon,1,Daily,Daily,,2018-10-10 00:00:00,2018-10-11 00:23:48.764000,SQL,https://drive.google.com/open?id=12cRuEyxUOMMk7MYBjRCm3v4K5TVf_-YL,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,54,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,False,54,8,,2018-10-11 00:23:36.899000,True,False,,,False,False
722,Customer Journey - NPS Score,Landon,1,Daily,Daily,,2018-10-11 00:00:00,2018-10-11 10:24:19.435000,SQL,https://drive.google.com/open?id=14KCi6iJhUCqYPVgeq5TAsYnCH6N79r-c,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,2,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,FALSE,2,8,,2018-10-11 10:24:05.062000,True,False,,,False,False
723,Customer Journey - RNPS Score,Landon,1,Daily,Daily,,2018-10-11 00:00:00,2018-10-11 10:24:19.311000,SQL,https://drive.google.com/open?id=1BCrdDo9TvEar4FTsKOHVlurlICPGFITq,Google Sheets,https://docs.google.com/spreadsheets/d/1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w/edit?usp=sharing,,,,,,,Charts Data,1,10,,,,,,,,,landon.ostraff@vivintsolar.com,Non-Operational,BA/PMO,FALSE,10,8,,2018-10-11 10:24:05.802000,True,False,,,False,False
751,"RTS-Install Audit East CT,PA,FL,SC Manual List",Matthew Keeler,5,Daily,Daily,,2018-10-26 07:46:04,2018-10-26 16:09:44.281000,SQL,https://drive.google.com/open?id=1UcJhfJ69564DEjmJ_jYVuH_LwkbDwuZr,Google Sheets,https://docs.google.com/spreadsheets/d/1FfHSO5L3rDe9M-mEhMIrtYORwuk3IInVStMxZuPd5XA/edit?usp=sharing,,,RTS - East Coast Install Audits,,,,"CT,PA,FL,SC",2,2,,,,,,,,,matthew.keeler@vivintsolar.com,Non-Operational,BA/PMO,FALSE,,14,,2018-10-26 16:09:30.028000,True,True,,,False,False
752,"RTS-Install Audit East MA,NH,VT,RI Manual List",Matthew Keeler,5,Daily,Daily,,2018-10-26 07:46:04,2018-10-26 16:09:45.443000,SQL,https://drive.google.com/open?id=1UhAuxam7UpgZ8zA7Hkaz-_hllHh4KPfn,Google Sheets,https://docs.google.com/spreadsheets/d/1FfHSO5L3rDe9M-mEhMIrtYORwuk3IInVStMxZuPd5XA/edit?usp=sharing,,,RTS - East Coast Install Audits,,,,"MA,NH,VT,RI,IL",2,2,,,,,,,,,matthew.keeler@vivintsolar.com,Non-Operational,BA/PMO,FALSE,,14,,2018-10-26 16:09:30.840000,True,True,,,False,False
753,"RTS-Install Audit East MD,VA Manual List",Matthew Keeler,5,Daily,Daily,,2018-10-26 07:46:04,2018-10-26 16:09:48.515000,SQL,https://drive.google.com/open?id=1W8MHjsmhp4qjQXE65jM7Xz1NuVC-oMZ_,Google Sheets,https://docs.google.com/spreadsheets/d/1FfHSO5L3rDe9M-mEhMIrtYORwuk3IInVStMxZuPd5XA/edit?usp=sharing,,,RTS - East Coast Install Audits,,,,"MD,VA",2,2,,,,,,,,,matthew.keeler@vivintsolar.com,Non-Operational,BA/PMO,FALSE,,14,,2018-10-26 16:09:36.592000,True,True,,,False,False
754,RTS-Install Audit East NJ Manual List,Matthew Keeler,5,Daily,Daily,,2018-10-26 07:46:04,2018-10-26 16:09:49.119000,SQL,https://drive.google.com/open?id=1V0VQZ5NzXexLk-fYDECd-isbFYWz2g9z,Google Sheets,https://docs.google.com/spreadsheets/d/1FfHSO5L3rDe9M-mEhMIrtYORwuk3IInVStMxZuPd5XA/edit?usp=sharing,,,RTS - East Coast Install Audits,,,,NJ,2,2,,,,,,,,,matthew.keeler@vivintsolar.com,Non-Operational,BA/PMO,FALSE,,14,,2018-10-26 16:09:36.894000,True,True,,,False,False
755,RTS-Install Audit East NY Manual List,Matthew Keeler,5,Daily,Daily,,2018-10-26 07:46:04,2018-10-26 16:09:58.335000,SQL,https://drive.google.com/open?id=1V5rx8F6sBJnb0rUbtPpL9qcCfdlotWPx,Google Sheets,https://docs.google.com/spreadsheets/d/1FfHSO5L3rDe9M-mEhMIrtYORwuk3IInVStMxZuPd5XA/edit?usp=sharing,,,RTS - East Coast Install Audits,,,,NY,2,2,,,,,,,,,matthew.keeler@vivintsolar.com,Non-Operational,BA/PMO,FALSE,,14,,2018-10-26 16:09:47.179000,True,True,,,False,False
756,RTS-Install Audit West CA Central Manual List,Matthew Keeler,5,Daily,Daily,,2018-10-26 07:46:04,2018-10-26 16:10:04.511000,SQL,https://drive.google.com/open?id=1VY7ABlXl37btfPeiQhQSOL9RMoS9FQn5,Google Sheets,https://docs.google.com/spreadsheets/d/1GgadjIYS_8ODtVfdrehfn3j2_YPlRJ5bhQdJtrUiLnA/edit?usp=sharing,,,RTS - West Coast Install Audits,,,,CA Central ,2,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,14,,2018-10-26 16:09:49.125000,True,True,,,False,False
757,RTS-Install Audit West CA North Manual List,Matthew Keeler,5,Daily,Daily,,2018-10-26 07:46:04,2018-10-26 16:10:05.202000,SQL,https://drive.google.com/open?id=1VYIODdvH7GbBTgUwaSbvrtF6cS0slbPc,Google Sheets,https://docs.google.com/spreadsheets/d/1GgadjIYS_8ODtVfdrehfn3j2_YPlRJ5bhQdJtrUiLnA/edit?usp=sharing,,,RTS - West Coast Install Audits,,,,CA North,2,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,14,,2018-10-26 16:17:16.170000,True,True,,,False,False
758,RTS-Install Audit West CA South West Manual List,Matthew Keeler,5,Daily,Daily,,2018-10-26 07:46:04,2018-10-26 16:10:04.836000,SQL,https://drive.google.com/open?id=1VhLr-Kr4NgKQ533TLqu3oPIWER3AIThf,Google Sheets,https://docs.google.com/spreadsheets/d/1GgadjIYS_8ODtVfdrehfn3j2_YPlRJ5bhQdJtrUiLnA/edit?usp=sharing,,,RTS - West Coast Install Audits,,,,South West,2,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,14,,2018-10-26 16:17:16.106000,True,True,,,False,False
760,Service - APH,Mack,5,Daily,Daily,,2018-10-26 12:03:43.702000,2018-10-26 16:17:34.458000,SQL,1k5pF6X_2m4eIDm6Ox0b1CJpwjmdOS6ow,Google Sheets,13O2JXmPvLvgEBgKTrAAkAOhJwpOLHpntDwTDMpfR6IA,,,,,,,APH,1,2,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 16:17:18.145000,,,,,False,False
761,Service - Lifetime CPC,Mack,5,Daily,Daily,,2018-10-26 12:04:59.400000,2018-10-26 16:17:32.281000,SQL,1JkTCSVmxdZY6Bl9r2RZBhlK6P53okB31,Google Sheets,13O2JXmPvLvgEBgKTrAAkAOhJwpOLHpntDwTDMpfR6IA,,,,,,,lifetimeCPC,1,2,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 16:17:18.126000,,,,,False,False
762,Service - Daily CPC,Mack,5,Daily,Daily,,2018-10-26 12:06:05.182000,2018-10-26 16:17:41.697000,SQL,1CBqtFbue1hW1Wc6h-nROwcEbGV48Vk9s,Google Sheets,13O2JXmPvLvgEBgKTrAAkAOhJwpOLHpntDwTDMpfR6IA,,,,,,,CPC,1,2,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 16:17:21.790000,,,,,False,False
764,WFM Agent Schedule Report - Daily,Gavin,1,Daily,Daily,,2018-10-26 01:58:56,2018-10-26 16:17:51.387000,SQL,https://drive.google.com/open?id=1nU8gI-QgSxZ_xR_DzEKtMCtYVySknng6,CSV,,Google Drive,https://drive.google.com/open?id=1HkbMNI3z1frO3gh7AavgtrKPLbZ5sXrx, WFM Agent Schedule Time Report,%y.%m.%d,Before,,,,,,,,,,,,,gavin.woolf1@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 16:17:37.496000,True,False,,,False,False
